34.123,49.9965,-0.141517,0.009
34.141,49.9965,0.0196101,0.017
34.152,49.9964,-0.106183,0.01
34.16,49.9971,-0.140207,0.008
34.181,49.9971,0.0154777,0.021
34.193,49.9959,-0.0956696,0.011
34.209,49.9967,-0.0641734,0.016
34.217,49.9978,-0.157197,0.007
34.226,49.9978,0.0088238,0.008
34.244,49.996,-0.0540581,0.018
34.255,49.9967,-0.103411,0.01
34.276,49.9967,0.00539097,0.021
34.285,49.9976,-0.111622,0.009
34.296,49.9996,-0.1006,0.01
34.314,49.9996,0.00173244,0.017
34.325,50.001,-0.0879955,0.011
34.338,50.0026,-0.0812264,0.012
34.358,50.0026,-0.00152141,0.02
34.374,50.004,-0.063415,0.015
34.406,50.0052,-0.0322165,0.032
34.424,50.0071,-0.104865,0.017
34.448,50.0082,-0.0427443,0.023
34.457,50.0075,-0.0893849,0.009
34.474,50.0075,-0.0103237,0.016
34.499,50.0065,-0.0373868,0.025
34.512,50.0061,-0.064624,0.012
34.524,50.0058,-0.0622517,0.012
34.551,50.0053,-0.0340993,0.027
34.561,50.0048,-0.0690898,0.009
34.58,50.0048,-0.0151249,0.019
34.59,50.0043,-0.063806,0.009
34.604,50.004,-0.0469711,0.013
34.626,50.0035,-0.032913,0.022
34.638,50.0032,-0.0449,0.011
34.655,50.0032,-0.0174613,0.017
34.675,50.0031,-0.0310449,0.019
34.683,50.0029,-0.0450747,0.008
34.694,50.0029,-0.0362971,0.01
34.704,50.0029,-0.0183307,0.009
34.726,50.0027,-0.0245667,0.022
34.736,50.0026,-0.028976,0.01
34.761,50.0026,-0.0181731,0.024
34.77,50.0024,-0.0267602,0.008
34.78,50.0022,-0.0224002,0.01
34.79,50.0022,-0.0180879,0.009
34.809,50.0019,-0.0184278,0.019
34.828,50.0017,-0.0164358,0.018
34.84,50.0015,-0.0130609,0.011
34.878,50.0015,-0.0168796,0.038
34.893,50.0011,-0.0047039,0.014
34.908,50.001,-0.00853332,0.015
34.939,50.0007,-0.010816,0.03
34.966,50.0006,-0.00905233,0.027
34.977,50.0003,0.0174568,0.011
34.989,50.0003,-0.0134013,0.012
35.011,50,-0.00420045,0.021
35.042,49.9997,-0.00554262,0.03
35.079,49.9998,-0.00548266,0.036
35.11,50,0.00373165,0.031
35.142,50.0001,0.00510398,0.032
35.156,50.0001,0.00840237,0.013
35.181,50.0001,0.00203721,0.024
35.212,50.0001,0.000903573,0.031
35.223,50.0001,0.0563942,0.01
35.245,50.0001,-0.00362133,0.021
35.259,49.9977,0.330682,0.014
35.273,49.9977,0.00735656,0.013
35.293,49.9648,-0.0152523,0.02
35.322,49.9566,0.136228,0.028
35.358,49.9571,0.117113,0.036
35.394,49.9656,0.218055,0.036
35.426,49.9828,0.242367,0.032
35.46,49.9822,0.22776,0.034
35.492,49.9792,0.154516,0.031
35.526,49.9737,0.215394,0.033
35.54,49.9869,0.339774,0.014
35.556,49.9869,0.0981617,0.015
35.574,49.972,0.179545,0.017
35.591,49.9774,0.175917,0.016
35.614,49.9839,0.148042,0.023
35.643,49.9935,0.135739,0.029
35.658,50.0046,0.145663,0.014
35.672,50.0155,0.183206,0.013
35.693,50.0239,0.259996,0.021
35.726,50.0274,0.286515,0.032
35.758,50.0064,0.444961,0.031
35.793,49.9915,0.286699,0.035
35.825,49.9043,0.399907,0.032
35.857,49.8901,0.372282,0.031
35.895,49.8695,0.268013,0.038
35.926,49.884,0.311452,0.031
35.957,49.9518,0.283337,0.03
35.978,49.987,0.242205,0.02
36.006,50.025,0.227706,0.028
36.024,50.0766,0.123886,0.017
36.039,50.0988,0.129629,0.015
36.057,50.0988,0.237699,0.017
36.077,50.1181,0.137087,0.02
36.089,50.1133,0.0337085,0.012
36.106,50.1122,0.0652095,0.017
36.125,50.1052,0.0515918,0.018
36.144,50.0959,0.0278806,0.018
36.156,50.0855,-0.126404,0.011
36.188,50.0855,0.211723,0.032
36.225,50.0486,0.023914,0.036
36.26,49.9958,0.280022,0.034
36.291,49.9821,0.314223,0.031
36.326,49.9218,0.383949,0.035
36.36,49.8708,0.354531,0.034
36.395,49.8196,0.312075,0.034
36.424,49.81,0.269121,0.028
36.439,49.8591,0.208684,0.014
36.461,49.8591,0.260468,0.021
36.475,49.9088,0.190378,0.014
36.489,49.9556,0.150927,0.013
36.507,50.0078,0.156559,0.018
36.538,50.0548,0.181697,0.03
36.574,50.0919,0.2356,0.036
36.608,50.1273,0.411424,0.034
36.644,50.1294,0.52855,0.035
36.673,50.041,0.540688,0.028
36.706,49.9693,0.395162,0.033
36.745,49.8246,0.41781,0.038
36.776,49.7889,0.372134,0.031
36.808,49.7804,0.332775,0.032
36.841,49.8674,0.26908,0.032
36.876,50.0018,0.202528,0.034
36.892,50.0787,0.139385,0.016
36.906,50.1471,0.0522321,0.013
36.925,50.1904,0.221338,0.019
36.94,50.2158,0.295645,0.015
36.956,50.2158,0.324633,0.015
36.974,50.2066,0.388632,0.018
36.992,50.1722,0.457199,0.017
37.024,50.1202,0.390862,0.032
37.073,49.9852,0.379118,0.048
37.106,49.8994,0.323476,0.033
37.145,49.8626,0.264057,0.038
37.176,49.8972,0.157282,0.03
37.21,49.9334,0.231871,0.034
37.242,50.0415,0.0450957,0.031
37.28,50.1304,0.0246969,0.038
37.309,50.1779,0.0792717,0.028
37.325,50.1994,-0.590181,0.015
37.34,50.1951,-0.247846,0.014
37.392,50.1951,0.246445,0.051
37.425,50.055,-0.426219,0.032
37.463,49.9269,-0.078814,0.038
37.494,49.8453,0.00337975,0.03
37.529,49.8317,-0.150791,0.035
37.561,49.8896,-0.223455,0.032
37.594,49.929,-0.0719069,0.032
37.627,50.0037,-0.277575,0.032
37.659,50.0774,-0.311362,0.032
37.692,50.0987,-0.146305,0.032
37.727,50.0811,-0.324076,0.034
37.738,50.0705,-1,0.01
37.757,50.0705,-0.023726,0.019
37.774,50.0165,-0.360824,0.016
37.791,49.9393,-0.627293,0.016
37.824,49.9097,-0.0615209,0.032
37.873,49.7986,-0.152789,0.048
37.913,49.8348,-0.156633,0.04
37.943,49.9311,-0.166709,0.029
37.978,49.9974,-0.124528,0.035
38.008,50.1095,-0.139152,0.029
38.046,50.1905,-0.11765,0.037
38.077,50.2296,-0.09522,0.03
38.112,50.2344,-0.10292,0.035
38.142,50.185,-0.0618894,0.03
38.155,50.1509,-0.0317617,0.013
38.175,50.1093,-0.0505776,0.019
38.19,50.0715,-0.00122471,0.015
38.206,50.0392,0.0519686,0.015
38.226,50.0134,0.0390532,0.02
38.239,49.9925,0.15628,0.012
38.257,49.9925,-0.104748,0.018
38.277,49.969,0.065314,0.019
38.296,49.9616,0.0774157,0.019
38.309,49.9582,0.188258,0.012
38.324,49.9593,0.14208,0.015
38.362,49.9537,0.0126208,0.037
38.395,49.9527,0.0277511,0.033
38.426,49.9712,0.15635,0.031
38.464,49.9953,0.130871,0.038
38.495,50.005,0.17896,0.031
38.53,50.0105,0.0627668,0.035
38.559,50.0029,0.201426,0.028
38.592,50.0036,0.0775898,0.033
38.606,49.9888,0.386602,0.014
38.624,49.9894,0.154511,0.017
38.639,49.9569,0.162549,0.015
38.66,49.9569,0.0103686,0.02
38.681,49.9519,0.119593,0.02
38.711,49.964,0.0869945,0.029
38.759,49.9903,0.0984248,0.048
38.792,50.02,0.122155,0.032
38.829,50.0426,0.0975156,0.037
38.859,50.0509,0.0945826,0.029
38.896,50.0522,0.0549271,0.037
38.926,50.04,0.0614639,0.029
38.961,50.0235,0.0394723,0.034
38.992,50.014,0.0327312,0.031
39.027,50.0008,0.0172861,0.034
39.057,49.9923,-0.00149115,0.03
39.072,49.989,-0.0194797,0.014
39.092,49.9883,-0.0114941,0.02
39.111,49.9895,-0.0248094,0.018
39.123,49.9916,-0.0697854,0.011
39.141,49.9916,0.0253527,0.017
39.155,49.9933,-0.0577465,0.014
39.207,49.9945,-0.00549888,0.051
39.257,49.9991,-0.0730838,0.05
39.292,50.0025,-0.0862562,0.035
39.327,50.004,-0.0995683,0.035
39.365,50.0031,-0.105695,0.037
39.396,50.0006,-0.131412,0.031
39.429,49.9986,-0.0815801,0.032
39.459,49.9931,-0.1432,0.03
39.493,49.9923,-0.090417,0.033
39.51,49.9899,-0.217016,0.017
39.54,49.9912,-0.100688,0.03
39.56,49.986,-0.123964,0.019
39.575,49.9868,-0.144236,0.014
39.59,49.9887,-0.136597,0.015
39.61,49.991,-0.120157,0.019
39.624,49.9937,-0.137506,0.013
39.642,49.9969,-0.117072,0.018
39.66,49.9969,-0.0776306,0.017
39.69,50.0001,-0.101849,0.03
39.73,50.006,-0.123545,0.04
39.76,50.0105,-0.166692,0.029
39.793,50.0118,-0.137006,0.033
39.826,50.0054,-0.186232,0.032
39.86,50.0006,-0.174197,0.034
39.893,49.9952,-0.143348,0.032
39.927,49.9888,-0.15628,0.033
39.942,49.9893,-0.153793,0.015
39.958,49.9893,-0.127435,0.016
39.996,49.99,-0.129299,0.038
40.026,49.9973,-0.111681,0.029
40.04,50.0048,-0.0423389,0.014
40.06,50.0048,-0.13128,0.02
40.084,50.0099,-0.0948549,0.023
40.097,50.0106,0.0379652,0.013
40.107,50.0106,-0.127952,0.01
40.141,50.0102,-0.0906542,0.034
40.18,50.0075,-0.0901626,0.038
40.192,50.0072,0.173607,0.011
40.215,50.0064,-0.0385022,0.023
40.228,49.9924,0.0270321,0.013
40.262,49.9872,-0.0533136,0.033
40.294,49.9864,-0.0465972,0.032
40.313,49.9928,0.124034,0.019
40.342,49.9972,-0.0187304,0.029
40.361,49.996,0.0271159,0.019
40.381,49.9974,0.0285051,0.02
40.391,49.9995,0.179765,0.009
40.408,50.0017,0.0626259,0.017
40.418,49.9942,0.187928,0.009
40.431,49.9942,-0.0732183,0.012
40.452,49.9837,0.0401208,0.021
40.462,49.9821,0.19367,0.009
40.474,49.9821,-0.0639045,0.012
40.482,49.9748,0.220577,0.008
40.491,49.9748,-0.0592022,0.009
40.507,49.9664,0.0878123,0.015
40.526,49.9697,0.0620666,0.019
40.545,49.9766,0.0637551,0.019
40.555,49.9869,0.161484,0.01
40.57,49.9869,-0.0413498,0.014
40.579,49.9923,0.203813,0.008
40.592,49.9923,-0.0371692,0.013
40.609,49.9899,0.0790208,0.016
40.626,49.9936,0.0806479,0.016
40.641,49.9992,0.0861468,0.015
40.666,49.9992,-0.0255947,0.024
40.675,50.0107,0.366001,0.008
40.692,50.0107,-0.0185575,0.017
40.716,49.9824,0.0373287,0.024
40.729,49.9768,0.0784168,0.013
40.741,49.9794,0.0807017,0.012
40.769,49.9794,-0.0101676,0.027
40.795,49.9979,0.0646797,0.026
40.823,50.0085,0.0247784,0.027
40.844,50.0191,0.0293983,0.021
40.864,50.032,0.0546067,0.019
40.874,50.0368,0.036862,0.009
40.895,50.0368,0.00149602,0.02
40.923,50.0391,0.0207711,0.028
40.942,50.037,-1,0.018
40.95,50.0337,1,0.008
40.961,50.0047,-0.314702,0.011
40.975,50.0047,-0.0111072,0.014
40.993,49.8737,-0.213368,0.018
41.004,49.8666,-0.379501,0.01
41.012,49.8666,-0.0272708,0.008
41.026,49.834,-0.296454,0.013
41.041,49.856,-0.269597,0.015
41.052,49.856,-0.0433065,0.011
41.063,49.8764,-0.349798,0.011
41.072,49.8764,-0.0511755,0.008
41.097,49.8884,-0.18879,0.024
41.106,49.9223,-0.407364,0.009
41.128,49.9597,-0.2084,0.022
41.147,49.9665,-0.233006,0.018
41.156,49.9892,-0.374899,0.009
41.177,49.9892,-0.0874864,0.02
41.208,49.9912,-0.170179,0.031
41.247,50.0304,-0.219334,0.038
41.279,50.0701,-0.235031,0.031
41.308,50.0864,-0.176749,0.028
41.341,50.0875,-0.204008,0.033
41.379,50.0864,-0.157214,0.038
41.409,50.0681,-0.178686,0.029
41.423,50.048,-0.163608,0.014
41.446,50.048,-0.140234,0.023
41.477,50.0296,-0.177222,0.03
41.494,50.0252,-0.253835,0.016
41.51,50.0182,-0.356873,0.015
41.524,50.0064,-0.440732,0.013
41.543,50.0064,-0.16741,0.018
41.557,49.9647,-0.413448,0.014
41.575,49.9578,-0.36576,0.017
41.592,49.9281,-0.352412,0.017
41.625,49.9121,-0.274493,0.032
41.663,49.9061,-0.30833,0.038
41.698,49.9195,-0.256616,0.034
41.729,49.9585,-0.272963,0.031
41.763,50.0127,-0.229603,0.034
41.792,50.0569,-0.176813,0.028
41.811,50.0796,-0.157123,0.018
41.845,50.0947,-0.177714,0.033
41.871,50.0935,-0.060295,0.026
41.895,50.0874,-0.104462,0.023
41.913,50.0783,-0.054328,0.018
41.922,50.0655,0.137518,0.009
41.943,50.0655,-0.204692,0.021
41.961,50.041,-0.00920529,0.017
41.977,50.0176,0.0269733,0.016
41.99,50.005,0.100835,0.013
42.011,49.9958,0.0173328,0.02
42.028,49.9871,0.0822516,0.016
42.041,49.9841,0.186345,0.012
42.079,49.9841,-0.160522,0.038
42.109,49.9634,0.149108,0.029
42.146,49.9502,0.120185,0.037
42.175,49.9491,0.217598,0.029
42.209,49.9546,0.0302102,0.033
42.247,49.9598,-0.135761,0.037
42.285,49.9901,-0.431542,0.038
42.31,50.0043,-0.710875,0.025
42.327,49.9707,-0.592055,0.016
42.338,49.9097,-0.778726,0.011
42.361,49.9097,-0.189109,0.022
42.376,49.8173,-0.621947,0.015
42.393,49.7917,-0.600447,0.016
42.407,49.7609,-0.680881,0.013
42.426,49.729,-0.537353,0.019
42.442,49.7071,-0.604225,0.015
42.459,49.7071,-0.262734,0.016
42.492,49.6931,-0.425638,0.032
42.528,49.8551,-0.54081,0.036
42.562,49.9978,-0.539359,0.033
42.591,50.0531,-0.432619,0.029
42.63,50.079,-0.461922,0.038
42.66,50.114,-0.436085,0.03
42.692,50.1216,-0.374794,0.031
42.707,50.1214,-0.308765,0.014
42.731,50.126,-0.313668,0.024
42.761,50.1344,-0.305139,0.029
42.792,50.1406,-0.289506,0.03
42.81,50.1397,-0.0318865,0.018
42.825,50.1366,-0.104643,0.015
42.839,50.1337,-0.0324693,0.013
42.86,50.1337,-0.337953,0.02
42.875,50.1257,-0.0236193,0.014
42.911,50.0924,-0.196497,0.035
42.943,50.0669,0.00549111,0.032
42.975,50.0475,-0.116386,0.031
43.01,50.033,0.0790981,0.034
43.043,50.0204,0.152561,0.033
43.076,50.0119,0.203212,0.032
43.089,50.0035,0.113755,0.013
43.109,49.9913,-0.112097,0.019
43.143,49.9878,-0.2319,0.033
43.157,49.9849,-0.456379,0.014
43.175,49.9702,-0.483527,0.018
43.188,49.92,-0.601322,0.012
43.229,49.8581,-0.345143,0.04
43.241,49.7305,-0.850236,0.012
43.278,49.7305,-0.261541,0.036
43.311,49.6263,-0.445884,0.032
43.331,49.7247,-0.483107,0.02
43.351,49.7714,-0.361902,0.019
43.379,49.8367,-0.325854,0.028
43.411,49.9155,-0.311925,0.031
43.429,50.073,-0.275251,0.018
43.464,50.1487,-0.273802,0.035
43.49,50.2491,-0.173678,0.025
43.512,50.2794,-0.193253,0.022
43.523,50.2966,-0.0340904,0.01
43.575,50.2966,-0.28746,0.051
43.613,50.2272,-0.0229615,0.038
43.643,50.1191,0.0208062,0.029
43.678,50.0726,-0.116529,0.035
43.709,50.0092,0.0839767,0.031
43.745,49.9748,0.0921497,0.036
43.776,49.9579,0.187265,0.031
43.81,49.9564,0.0165238,0.033
43.827,49.9554,0.554478,0.017
43.839,49.9669,0.377489,0.012
43.858,49.9669,-0.115703,0.018
43.875,49.9481,0.24349,0.017
43.892,49.9441,0.285826,0.016
43.906,49.9449,0.350129,0.014
43.927,49.9446,0.220363,0.021
43.974,49.9373,0.0828777,0.046
44.013,49.9632,0.285622,0.038
44.045,50.0137,0.0776662,0.032
44.078,50.0371,-0.0137119,0.032
44.115,50.0584,-0.00977564,0.037
44.144,50.0777,-0.0382855,0.028
44.175,50.085,-0.0454942,0.031
44.216,50.0845,-0.0167354,0.041
44.245,50.0664,-0.0636887,0.028
44.275,50.0458,-0.0689442,0.03
44.291,50.0328,-0.0695457,0.016
44.307,50.0213,-0.0771398,0.015
44.325,50.013,-0.0711245,0.017
44.344,50.007,-0.0688436,0.018
44.362,50.0035,-0.0709495,0.018
44.373,50.0035,-0.00540344,0.01
44.393,50.0022,-0.0647807,0.02
44.441,50.0036,-0.0303842,0.048
44.49,50.0049,-0.0571362,0.048
44.527,50.0085,-0.110661,0.037
44.562,50.0102,-0.253981,0.034
44.592,50.0086,-0.240722,0.03
44.625,49.9734,-0.442987,0.033
44.661,49.9446,-0.433133,0.035
44.694,49.9011,-0.277108,0.033
44.727,49.834,-0.447067,0.033
44.74,49.853,-0.878253,0.013
44.76,49.853,-0.152808,0.019
44.794,49.8146,-0.291183,0.033
44.809,49.8606,-0.698596,0.015
44.825,49.9005,-0.407007,0.016
44.843,49.8919,-0.378121,0.017
44.859,49.8919,-0.198071,0.016
44.892,49.9086,-0.287391,0.033
44.926,50.0098,-0.350021,0.034
44.96,50.0987,-0.322927,0.033
44.993,50.1339,-0.261978,0.033
45.026,50.1489,-0.263012,0.032
45.061,50.1421,-0.217983,0.034
45.094,50.1148,-0.169239,0.033
45.109,50.1001,-0.124054,0.015
45.125,50.0851,-0.10633,0.016
45.142,50.0732,-0.0822626,0.016
45.156,50.0732,-0.221668,0.014
45.177,50.0629,-0.091261,0.02
45.227,50.0494,-0.155381,0.05
45.264,50.0264,0.0848408,0.037
45.297,50.0067,0.0825975,0.032
45.33,49.9945,-0.0294153,0.033
45.359,49.979,0.185891,0.028
45.394,49.9776,-0.0209861,0.035
45.427,49.9608,-0.00220098,0.033
45.46,49.9708,-0.129716,0.033
45.499,49.9784,-0.132041,0.038
45.527,49.9892,-0.134171,0.027
45.543,49.9996,-0.103659,0.015
45.561,49.9996,-0.121614,0.017
45.577,50.0067,-0.0992682,0.016
45.592,50.0096,-0.0843884,0.014
45.608,50.0136,-0.0763029,0.015
45.629,50.0171,-0.079774,0.021
45.648,50.0203,-0.0673137,0.019
45.659,50.0225,-0.011492,0.01
45.676,50.0225,-0.110402,0.016
45.709,50.0246,-0.073104,0.032
45.727,50.0195,0.0414011,0.018
45.75,50.0184,-0.0304239,0.022
45.76,50.0163,0.0600846,0.01
45.783,50.0163,-0.0925622,0.023
45.795,50.0138,0.0431029,0.012
45.828,50.0109,-0.0310232,0.032
45.849,50.0078,0.0923731,0.021
45.878,50.007,-0.00597159,0.029
45.903,50.0044,0.01295,0.024
45.917,50.0039,0.075675,0.014
45.948,50.0044,0.010716,0.03
45.979,50.0031,0.0808575,0.031
45.993,50.0037,0.110631,0.013
46.01,50.0031,0.0797662,0.017
46.027,50.001,0.0825799,0.017
46.043,50.0004,0.0999059,0.015
46.061,50.0004,-0.0211292,0.018
46.077,49.999,0.0952014,0.016
46.092,49.9992,0.115318,0.014
46.11,49.9984,0.0888733,0.018
46.143,49.9963,0.0512833,0.032
46.177,49.9976,0.0998285,0.034
46.211,50.0005,0.0587236,0.033
46.245,50.0031,0.100385,0.034
46.278,50.005,0.100247,0.033
46.314,50.0054,0.0623385,0.036
46.342,50.0053,-0.0186767,0.027
46.36,50.0057,-0.149745,0.017
46.379,50.0059,-0.199257,0.019
46.409,49.9977,-0.132619,0.03
46.427,49.9674,-0.516304,0.017
46.441,49.9605,-0.344817,0.013
46.492,49.9605,-0.0115075,0.051
46.53,49.8842,-0.35481,0.038
46.562,49.9,-0.298127,0.031
46.595,49.8872,-0.279412,0.033
46.629,49.9012,-0.171849,0.033
46.659,49.9479,-0.278047,0.03
46.696,49.9843,-0.163525,0.037
46.728,50.0345,-0.245307,0.031
46.761,50.0865,-0.218314,0.033
46.773,50.1035,-0.242117,0.011
46.796,50.1112,-0.168544,0.023
46.829,50.1038,-0.149316,0.032
46.841,50.0833,-0.210652,0.012
46.864,50.0833,-0.1248,0.022
46.892,50.0545,-0.126452,0.027
46.907,50.0449,-0.101978,0.015
46.96,50.0341,-0.113263,0.052
46.994,50.0234,-0.0668986,0.033
47.025,50.0143,-0.0308209,0.031
47.058,50.0084,-0.00209318,0.032
47.095,50.0062,-0.0490701,0.036
47.128,50.0043,0.0370347,0.033
47.161,50.0042,0.0698975,0.032
47.194,50.0035,1.70543e-05,0.033
47.229,49.9986,0.021458,0.035
47.26,49.9981,-0.0852677,0.03
47.273,49.9982,-0.0930264,0.013
47.294,49.9974,-0.0799965,0.02
47.313,49.996,-0.0750055,0.019
47.345,49.9956,-0.0691488,0.031
47.356,49.9967,-0.0452935,0.011
47.38,49.9967,-0.0673446,0.023
47.389,49.9984,-0.0386166,0.009
47.407,50,-0.0457895,0.017
47.459,50.0018,-0.0555628,0.051
47.498,50.0048,-0.0333282,0.039
47.527,50.0066,-0.00786195,0.028
47.559,50.0079,0.000501752,0.031
47.598,50.0082,-0.0261692,0.039
47.627,50.0072,0.0228796,0.029
47.644,50.0051,0.0866557,0.017
47.661,50.0038,0.0331975,0.016
47.677,50.0038,-0.035242,0.015
47.695,50.0021,-0.00326083,0.017
47.708,50.0011,-0.102158,0.013
47.733,50.0005,-0.102041,0.024
47.758,49.9977,-0.0996618,0.025
47.778,49.9946,-0.117448,0.019
47.803,49.9922,-0.0994269,0.025
47.825,49.988,-0.166764,0.021
47.836,49.9876,-0.152579,0.011
47.85,49.9876,-0.0530466,0.014
47.86,49.9851,-0.153293,0.01
47.871,49.9851,-0.0549285,0.011
47.892,49.9834,-0.100173,0.02
47.902,49.9871,-0.145763,0.009
47.913,49.9871,-0.0581118,0.01
47.924,49.9883,-0.121072,0.011
47.942,49.9923,-0.0955286,0.017
47.956,49.9923,-0.0604571,0.013
47.966,49.9963,-0.116303,0.009
47.984,50.0001,-0.084632,0.018
47.994,50.0024,-0.096001,0.009
48.008,50.0024,-0.0625968,0.013
48.028,50.0047,-0.0727959,0.02
48.048,50.0063,-0.0683695,0.019
48.059,50.0079,-0.0643399,0.01
48.078,50.0079,-0.0625475,0.019
48.096,50.009,-0.0580886,0.018
48.111,50.0092,-0.0547569,0.015
48.123,50.0093,-0.0966842,0.012
48.133,50.0091,-0.181538,0.009
48.144,50.0091,-0.0647737,0.01
48.16,50.0021,-0.134025,0.016
48.169,50.0021,-0.0670209,0.008
48.179,49.9976,-0.164147,0.01
48.194,49.9976,-0.0690148,0.015
48.208,49.9935,-0.132976,0.013
48.216,49.9944,-0.160288,0.008
48.239,49.9944,-0.0722323,0.023
48.259,49.9923,-0.102998,0.019
48.269,49.9942,-0.124001,0.009
48.289,49.9962,-0.0925172,0.019
48.308,49.9978,-0.0857171,0.019
48.319,50.0001,-0.083518,0.01
48.339,50.0001,-0.0755852,0.019
48.362,50.0025,-0.0735918,0.023
48.373,50.0043,-0.0592748,0.01
48.388,50.0061,-0.056508,0.015
48.41,50.0074,-0.0564717,0.022
48.42,50.0084,-0.0197921,0.009
48.431,50.0084,-0.0722397,0.011
48.441,50.0089,-0.0141887,0.01
48.461,50.0089,-0.0707842,0.019
48.472,50.0086,-0.0110233,0.011
48.481,50.0075,0.0250311,0.008
48.491,50.0075,-0.0674344,0.009
48.498,50.0061,0.0271107,0.007
48.506,50.0061,-0.0658241,0.008
48.527,50.0044,-0.0780197,0.02
48.55,50.0031,-0.121563,0.023
48.559,50.0015,-0.193216,0.009
48.575,50.0015,-0.0712273,0.015
48.593,49.9922,-0.129877,0.017
48.607,49.99,-0.137183,0.014
48.624,49.9874,-0.123923,0.016
48.642,49.986,-0.113126,0.018
48.651,49.986,-0.0784117,0.009
48.662,49.987,-0.125382,0.011
48.673,49.9904,-0.120918,0.01
48.693,49.9904,-0.0805035,0.019
48.704,49.9929,-0.106445,0.011
48.726,49.996,-0.0898192,0.021
48.735,49.9987,-0.0875334,0.009
48.755,49.9987,-0.0817228,0.019
48.777,50.0015,-0.0788645,0.021
48.786,50.0034,-0.0619765,0.009
48.806,50.0053,-0.0662444,0.019
48.827,50.007,-0.0614877,0.021
48.838,50.0081,-0.0308649,0.01
48.855,50.0081,-0.0786305,0.016
48.869,50.009,-0.036816,0.014
48.877,50.0084,0.0082376,0.008
48.887,50.0084,-0.0757426,0.009
48.898,50.0079,-0.00672029,0.011
48.907,50.0079,-0.0739904,0.008
48.927,50.0072,-0.0319076,0.02
48.936,50.006,0.0297804,0.009
48.952,50.006,-0.0698887,0.015
48.971,50.0047,-0.017866,0.019
48.992,50.0032,-0.0136415,0.02
49.002,50.0027,0.0461614,0.01
49.014,50.0027,-0.0624104,0.011
49.023,50.0014,0.080682,0.008
49.032,50.0004,0.0754969,0.009
49.044,50.0004,-0.0567833,0.011
49.055,49.9981,0.055414,0.011
49.063,49.9981,-0.0537696,0.008
49.071,49.9981,-0.0536578,0.008
49.08,49.9973,0.0893629,0.009
49.092,49.9973,-0.0504652,0.011
49.111,49.9955,0.0190587,0.019
49.119,49.9952,0.118621,0.008
49.127,49.9952,-0.0439964,0.007
49.142,49.992,0.0507206,0.014
49.159,49.992,-0.040449,0.016
49.175,49.9917,0.0394962,0.016
49.187,49.9937,0.0808927,0.011
49.21,49.996,-0.0446388,0.022
49.219,49.9971,-0.0894193,0.008
49.238,49.9971,-0.0345129,0.019
49.261,49.9968,-0.0527358,0.023
49.269,49.9978,-0.084206,0.008
49.286,49.9991,-0.0577355,0.017
49.312,49.9994,-0.0493547,0.025
49.325,50.0003,-0.0597689,0.013
49.348,50.0016,-0.0488337,0.022
49.36,50.0026,-0.0564393,0.012
49.378,50.0026,-0.0368284,0.018
49.399,50.0035,-0.046589,0.02
49.408,50.0043,-0.0581039,0.008
49.428,50.005,-0.0438529,0.02
49.448,50.0052,-0.041858,0.02
49.459,50.0054,-0.0431227,0.01
49.478,50.0054,-0.0364773,0.018
49.498,50.0055,-0.0377414,0.02
49.508,50.0054,-0.0359941,0.009
49.529,50.0053,-0.0339634,0.02
49.548,50.005,-0.031424,0.019
49.559,50.0047,-0.0264852,0.011
49.577,50.0047,-0.0342498,0.018
49.586,50.0043,-0.0221673,0.009
49.598,50.004,-0.0311724,0.011
49.61,50.004,-0.033324,0.012
49.625,50.0035,-0.166211,0.014
49.633,50.0031,-0.23556,0.008
49.649,50.0031,-0.0404263,0.015
49.658,49.9886,-0.208787,0.009
49.676,49.9886,-0.0434652,0.018
49.693,49.9753,-0.131715,0.016
49.702,49.9758,-0.194552,0.009
49.714,49.9758,-0.0491953,0.011
49.723,49.9717,-0.183667,0.009
49.743,49.9717,-0.0516699,0.02
49.759,49.9706,-0.120266,0.016
49.768,49.9773,-0.178235,0.008
49.789,49.9843,-0.101927,0.02
49.808,49.9882,-0.0986768,0.019
49.844,49.9946,-0.0790656,0.035
49.859,50.0063,-0.125481,0.015
49.884,50.0063,-0.0631467,0.025
49.903,50.0115,-0.0882155,0.019
49.912,50.0136,-0.0707184,0.009
49.932,50.0136,-0.0642884,0.019
49.946,50.0156,-0.0611819,0.014
49.958,50.0158,-0.0504718,0.011
49.976,50.0158,-0.0638194,0.017
49.987,50.0158,-0.041299,0.011
50.002,50.0148,-0.0396979,0.015
50.01,50.0148,-0.0624359,0.007
50.027,50.0137,-0.0345094,0.016
50.042,50.0122,-0.0226742,0.014
50.062,50.0122,-0.0601151,0.02
50.08,50.0107,-0.0251261,0.018
50.092,50.0091,0.00547805,0.011
50.11,50.0076,-0.012304,0.018
50.124,50.0059,0.0101963,0.013
50.142,50.0046,0.00114571,0.017
50.16,50.0046,-0.0509035,0.018
50.171,50.0034,0.0372659,0.011
50.19,50.0025,0.00984865,0.018
50.213,50.0011,0.00398491,0.022
50.226,50.0003,0.0423324,0.013
50.244,49.9999,0.0240852,0.018
50.273,49.9991,0.00412415,0.029
50.312,49.9988,-0.00127333,0.038
50.345,49.9994,0.0468138,0.032
50.374,50.0005,0.000405119,0.029
50.415,50.0004,-0.0275073,0.04
50.444,50.001,-0.0352268,0.028
50.474,50.0011,-0.0278407,0.03
